Cliente,AP Conectado,X,Y
207,C,27,21
208,D,73,54
209,C,5,59
210,C,18,41
211,C,6,72
212,D,60,61
213,D,12,62
214,B,42,41
215,B,48,46
216,C,24,61
217,C,68,33
218,C,10,72
219,C,22,33
220,C,24,31
221,D,47,51
222,A,23,59
223,A,73,45
224,B,50,50
225,C,57,7
226,A,67,56
227,C,25,8
228,B,73,8
229,B,6,10
230,D,64,60
231,B,71,44
232,A,24,41
233,D,61,59
234,B,47,13
235,D,35,34
236,D,47,64
237,D,20,22
238,D,6,11
239,C,36,62
240,D,71,38
241,A,8,27
242,B,24,6
243,D,38,44
244,A,71,26
245,D,21,7
246,C,30,37
247,A,69,28
248,C,27,44
249,D,71,75
250,C,61,62
251,C,26,47
252,C,63,16
253,C,46,5
254,B,23,45
255,D,65,62
256,B,36,68
257,A,18,48
258,B,50,37
259,C,17,18
260,C,16,63
261,B,27,44
262,D,41,51
263,C,54,14
264,A,16,20
265,B,47,8
266,D,60,61
267,D,25,71
268,C,33,73
269,A,41,75
270,C,7,39
271,C,73,35
272,C,9,61
273,A,52,7
274,B,58,17
275,B,74,12
276,A,23,38
277,B,70,41
278,A,67,14
279,C,30,51
280,D,44,7
281,A,23,18
282,C,6,53
283,C,41,57
284,C,19,48
285,C,74,54
286,D,61,26
287,C,23,66
288,C,12,74
289,C,68,67
290,A,49,18
291,B,31,60
292,B,30,24
293,C,18,73
294,A,59,27
295,C,40,62
296,A,63,10
297,D,50,40
298,B,58,25
299,A,59,46
300,B,9,29
301,D,39,30
302,B,15,42
303,C,28,30
304,D,46,31
305,C,34,21
306,D,55,7
307,C,46,66
308,B,26,35
309,D,6,54
310,B,54,61
311,D,63,61
312,B,67,53
313,A,70,13
314,D,12,38
315,A,18,17
316,C,69,31
317,C,13,70
318,B,56,16
319,B,70,21
320,D,68,58
321,A,52,63
322,C,10,45
323,D,34,44
324,D,50,39
325,C,41,20
326,D,32,47
327,A,26,8
328,A,38,63
329,C,54,39
330,A,23,56
331,B,67,21
332,A,33,66
333,D,13,66
334,C,32,47
335,C,19,75
336,B,68,19
337,D,32,39
338,C,38,64
339,D,13,18
340,C,33,70
341,C,48,59
342,C,17,59
343,D,61,75
344,D,70,54
345,D,15,25
346,C,13,14
347,C,47,13
348,C,51,51
349,D,45,65
350,D,65,12
